timestamp,ticker,price,volume
2025-08-29,AAPL,232.14,39418437
2025-08-29,GOOGL,212.91,39728364
2025-08-29,MSFT,506.69,20961569
2025-08-29,NVDA,174.18,243257873
2025-08-29,AMZN,229.00,26199170
2025-09-02,AAPL,229.72,44075638
2025-09-02,GOOGL,211.35,47523037
2025-09-02,MSFT,505.12,18127995
2025-09-02,NVDA,170.78,231164853
2025-09-02,AMZN,225.34,38843883
2025-09-03,AAPL,238.47,66427835
2025-09-03,GOOGL,230.66,103336125
2025-09-03,MSFT,505.35,16345078
2025-09-03,NVDA,170.62,164424873
2025-09-03,AMZN,225.99,29223134
