timestamp,ticker,price,volume
2025-08-29,AAPL,232.14,39418437
2025-08-29,GOOGL,212.91,39728364
2025-08-29,MSFT,506.69,20961569
2025-08-29,NVDA,174.18,243257873
2025-08-29,AMZN,229.00,26199170
2025-09-02,AAPL,229.72,44075638
2025-09-02,GOOGL,211.35,47523037
2025-09-02,MSFT,505.12,18127995
2025-09-02,NVDA,170.78,231164853
2025-09-02,AMZN,225.34,38843883
2025-09-03,AAPL,238.47,66427835
2025-09-03,GOOGL,230.66,103336125
2025-09-03,MSFT,505.35,16345078
2025-09-03,NVDA,170.62,164424873
2025-09-03,AMZN,225.99,29223134
2025-09-04,AAPL,239.78,47549429
2025-09-04,GOOGL,232.30,51684167
2025-09-04,MSFT,507.97,15509486
2025-09-04,NVDA,171.66,141670144
2025-09-04,AMZN,235.68,59391779
2025-09-05,AAPL,239.69,54870397
2025-09-05,GOOGL,235.00,46588925
2025-09-05,MSFT,495.00,31994846
2025-09-05,NVDA,167.02,224441435
2025-09-05,AMZN,232.33,36721802
2025-09-08,AAPL,237.88,48999495
2025-09-08,GOOGL,234.04,32474743
2025-09-08,MSFT,498.20,16771015
2025-09-08,NVDA,168.31,163769133
2025-09-08,AMZN,235.84,33947104
