timestamp,ticker,price,volume
2025-08-29,AAPL,232.14,39418437
2025-08-29,GOOGL,212.91,39728364
2025-08-29,MSFT,506.69,20961569
2025-08-29,NVDA,174.18,243257873
2025-08-29,AMZN,229.00,26199170
2025-09-02,AAPL,229.72,44075638
2025-09-02,GOOGL,211.35,47523037
2025-09-02,MSFT,505.12,18127995
2025-09-02,NVDA,170.78,231164853
2025-09-02,AMZN,225.34,38843883
2025-09-03,AAPL,238.47,66427835
2025-09-03,GOOGL,230.66,103336125
2025-09-03,MSFT,505.35,16345078
2025-09-03,NVDA,170.62,164424873
2025-09-03,AMZN,225.99,29223134
2025-09-04,AAPL,239.78,47549429
2025-09-04,GOOGL,232.30,51684167
2025-09-04,MSFT,507.97,15509486
2025-09-04,NVDA,171.66,141670144
2025-09-04,AMZN,235.68,59391779
2025-09-05,AAPL,239.69,54870397
2025-09-05,GOOGL,235.00,46588925
2025-09-05,MSFT,495.00,31994846
2025-09-05,NVDA,167.02,224441435
2025-09-05,AMZN,232.33,36721802
2025-09-08,AAPL,237.88,48999495
2025-09-08,GOOGL,234.04,32474743
2025-09-08,MSFT,498.20,16771015
2025-09-08,NVDA,168.31,163769133
2025-09-08,AMZN,235.84,33947104
2025-09-09,AAPL,234.35,66313918
2025-09-09,GOOGL,239.63,38060959
2025-09-09,MSFT,498.41,14410542
2025-09-09,NVDA,170.76,157548392
2025-09-09,AMZN,238.24,27033778
2025-09-10,AAPL,226.79,83440810
2025-09-10,GOOGL,239.17,35141074
2025-09-10,MSFT,500.37,21611816
2025-09-10,NVDA,177.33,226852020
2025-09-10,AMZN,230.33,60907714
2025-09-11,AAPL,230.03,50208578
2025-09-11,GOOGL,240.37,30599328
2025-09-11,MSFT,501.01,18881608
2025-09-11,NVDA,177.17,151159274
2025-09-11,AMZN,229.95,37485598
2025-09-12,AAPL,234.07,55824216
2025-09-12,GOOGL,240.80,26771610
2025-09-12,MSFT,509.90,23624884
2025-09-12,NVDA,177.82,124911026
2025-09-12,AMZN,228.15,38496218
2025-09-15,AAPL,236.70,42699524
2025-09-15,GOOGL,251.61,58383796
2025-09-15,MSFT,515.36,17143786
2025-09-15,NVDA,177.75,147061559
2025-09-15,AMZN,231.43,33243328
2025-09-16,AAPL,238.15,63421099
2025-09-16,GOOGL,251.16,34109720
2025-09-16,MSFT,509.04,19711922
2025-09-16,NVDA,174.88,140737775
2025-09-16,AMZN,234.05,38203912
2025-09-17,AAPL,238.99,46508017
2025-09-17,GOOGL,249.53,34107992
2025-09-17,MSFT,510.02,15816585
2025-09-17,NVDA,170.29,211843817
2025-09-17,AMZN,231.62,42815230
2025-09-18,AAPL,237.88,44249576
2025-09-18,GOOGL,252.03,31239474
2025-09-18,MSFT,508.45,18913696
2025-09-18,NVDA,176.24,191763313
2025-09-18,AMZN,231.23,37931738
2025-09-19,AAPL,245.50,163741314
2025-09-19,GOOGL,254.72,55571424
2025-09-19,MSFT,517.93,52474093
2025-09-19,NVDA,176.67,237182143
2025-09-19,AMZN,231.48,97943172
2025-09-22,AAPL,256.08,105517416
2025-09-22,GOOGL,252.53,32290538
2025-09-22,MSFT,514.45,20009314
2025-09-22,NVDA,183.61,269637001
2025-09-22,AMZN,227.63,45914506
